run_date,symbol,category,price,trend,momentum_4w,ai_signal,eval_date_1w,realized_return_1w,eval_date_4w,realized_return_4w
2026-08-03,O,Core Foundation,63.87,UPTREND 🟢,0.47,Technical Review Required,2026-08-10,-2.13,,
2026-08-03,BNDW,Core Foundation,67.46,DOWNTREND 🔴,-1.09,Technical Review Required,2026-08-10,0.34,,
2026-08-03,BTC-USD,Core Foundation,62604.79,DOWNTREND 🔴,-0.1,Technical Review Required,2026-08-10,4.06,,
2026-08-03,ZGLD.SW,Core Foundation,,DOWNTREND 🔴,-2.31,Technical Review Required,,,,
2026-08-03,SHEL,Core Foundation,91.98,UPTREND 🟢,17.89,Technical Review Required,2026-08-10,-3.78,,
2026-08-03,ALL,Core Foundation,264.08,UPTREND 🟢,5.49,Technical Review Required,2026-08-10,1.11,,
2026-08-03,MU,Core Foundation,823.03,DOWNTREND 🔴,-15.62,Technical Review Required,2026-08-10,6.63,,
2026-08-03,KLAC,Core Foundation,182.82,DOWNTREND 🔴,-22.39,Technical Review Required,2026-08-10,8.36,,
2026-08-03,ZSIL.SW,Core Foundation,,DOWNTREND 🔴,-7.39,Technical Review Required,,,,
2026-08-03,BCHE.SW,Core Foundation,,DOWNTREND 🔴,-3.07,Technical Review Required,,,,
2026-08-03,ACN,Dynamic Top Candidates,165.92,UPTREND 🟢,22.25,Technical Review Required,2026-08-10,5.91,,
2026-08-03,MSFT,Dynamic Top Candidates,464.72,UPTREND 🟢,19.01,Technical Review Required,2026-08-10,7.59,,
2026-08-03,CVX,Dynamic Top Candidates,196.83,UPTREND 🟢,16.33,Technical Review Required,2026-08-10,-5.22,,
2026-08-03,ENA-USD,Dynamic Top Candidates,0.09,UPTREND 🟢,11.07,Technical Review Required,2026-08-10,0.42,,
2026-08-03,CHYM,Dynamic Top Candidates,22.99,UPTREND 🟢,10.16,Technical Review Required,2026-08-10,26.58,,
2026-08-03,BLK,Dynamic Top Candidates,1090.39,UPTREND 🟢,9.51,Technical Review Required,2026-08-10,4.22,,
2026-08-03,LMT,Dynamic Top Candidates,582.74,UPTREND 🟢,6.75,Technical Review Required,2026-08-10,0.89,,
2026-08-03,SQN.SW,Dynamic Top Candidates,,UPTREND 🟢,5.87,Technical Review Required,,,,
2026-08-03,HON,Dynamic Top Candidates,243.05,UPTREND 🟢,5.74,Technical Review Required,2026-08-10,1.3,,
2026-08-03,ETH-USD,Dynamic Top Candidates,1842.61,UPTREND 🟢,5.58,Technical Review Required,2026-08-10,4.43,,
2026-08-03,O,Core Foundation,63.87,UPTREND 🟢,1.31,"[ACCUMULATE 🟢] Core asset with consistent dividend increases and strong volume, aligns with equity deployment.",2026-08-10,-2.13,,
2026-08-03,BNDW,Core Foundation,67.46,DOWNTREND 🔴,-0.71,[HOLD 🟡] Core bond asset faces rising yield headwinds; downtrend suggests caution despite yield.,2026-08-10,0.34,,
2026-08-03,BTC-USD,Core Foundation,62546.75,DOWNTREND 🔴,-1.9,[HOLD 🟡] Crypto caution warranted; core asset in downtrend with skeptical news.,2026-08-10,4.16,,
2026-08-03,ZGLD.SW,Core Foundation,967.6,DOWNTREND 🔴,-1.33,"[HOLD 🟡] Core asset in downtrend with weak volume and no news, warrants holding.",2026-08-10,7.57,,
2026-08-03,SHEL,Core Foundation,91.98,UPTREND 🟢,11.86,"[TRIM 🟠] Strong 4W return, but mixed news on renewables divestment suggests profit taking.",2026-08-10,-3.78,,
2026-08-03,ALL,Core Foundation,264.08,UPTREND 🟢,4.96,"[ACCUMULATE 🟢] Core asset with positive trends in premiums and investment income, despite mixed outlook.",2026-08-10,1.11,,
2026-08-03,MU,Core Foundation,823.03,DOWNTREND 🔴,-15.96,[ACCUMULATE 🟢] Significant tech pullback offers accumulation opportunity despite competitive threats; aligns with strategy.,2026-08-10,6.63,,
2026-08-03,KLAC,Core Foundation,182.82,DOWNTREND 🔴,-21.03,[ACCUMULATE 🟢] Deep tech pullback with strong buy upgrade presents accumulation opportunity.,2026-08-10,8.36,,
2026-08-03,ZSIL.SW,Core Foundation,132.54,DOWNTREND 🔴,-3.93,"[HOLD 🟡] Core asset in downtrend with weak volume and no news, warrants holding.",2026-08-10,12.13,,
2026-08-03,BCHE.SW,Core Foundation,174.56,DOWNTREND 🔴,-4.42,"[HOLD 🟡] Core asset in downtrend with weak volume and no news, warrants holding.",2026-08-10,-18.82,,
2026-08-03,ACN,Dynamic Top Candidates,165.92,UPTREND 🟢,22.69,"[STRONG BUY 🚀] Strong uptrend, excellent return, positive news, and increasing volume.",2026-08-10,5.91,,
2026-08-03,MSFT,Dynamic Top Candidates,464.72,UPTREND 🟢,20.68,"[STRONG BUY 🚀] Tech leader with strong uptrend, excellent return, and increasing volume.",2026-08-10,7.59,,
2026-08-03,ENA-USD,Dynamic Top Candidates,0.09,UPTREND 🟢,12.81,"[TRIM 🟠] High return in crypto, but mixed news and sector caution warrant profit taking.",2026-08-10,0.42,,
2026-08-03,CVX,Dynamic Top Candidates,196.83,UPTREND 🟢,11.58,"[TRIM 🟠] Strong return, but geopolitical de-escalation and oil selloff suggest profit taking.",2026-08-10,-5.22,,
2026-08-03,LMT,Dynamic Top Candidates,582.74,UPTREND 🟢,11.38,"[TRIM 🟠] High return, but geopolitical de-escalation context suggests trimming defense exposure.",2026-08-10,0.89,,
2026-08-03,CHYM,Dynamic Top Candidates,22.99,UPTREND 🟢,9.89,"[ACCUMULATE 🟢] Strong uptrend, positive earnings news, and increasing volume support accumulation.",2026-08-10,26.58,,
2026-08-03,HON,Dynamic Top Candidates,243.05,UPTREND 🟢,7.34,"[ACCUMULATE 🟢] Solid uptrend, positive news on estimates and aerospace, good for accumulation.",2026-08-10,1.3,,
2026-08-03,AMGN,Dynamic Top Candidates,385.16,UPTREND 🟢,5.99,"[ACCUMULATE 🟢] Uptrend with increasing volume, upcoming earnings report, good for accumulation.",2026-08-10,6.7,,
2026-08-03,BLK,Dynamic Top Candidates,1090.39,UPTREND 🟢,5.24,"[ACCUMULATE 🟢] Uptrend, positive news regarding crypto offerings and ETF, good for accumulation.",2026-08-10,4.22,,
2026-08-03,O,Core Foundation,63.58,UPTREND 🟢,0.85,Technical Review Required,2026-08-10,-1.68,,
2026-08-03,BNDW,Core Foundation,67.5,DOWNTREND 🔴,-0.65,Technical Review Required,2026-08-10,0.28,,
2026-08-03,BTC-USD,Core Foundation,63499.27,DOWNTREND 🔴,-0.41,Technical Review Required,2026-08-10,2.6,,
2026-08-03,ZGLD.SW,Core Foundation,967.6,DOWNTREND 🔴,-1.33,Technical Review Required,2026-08-10,7.57,,
2026-08-03,SHEL,Core Foundation,91.09,UPTREND 🟢,10.78,Technical Review Required,2026-08-10,-2.84,,
2026-08-03,ALL,Core Foundation,263.96,UPTREND 🟢,4.91,Technical Review Required,2026-08-10,1.15,,
2026-08-03,MU,Core Foundation,806.33,DOWNTREND 🔴,-17.66,Technical Review Required,2026-08-10,8.84,,
2026-08-03,KLAC,Core Foundation,179.61,DOWNTREND 🔴,-22.42,Technical Review Required,2026-08-10,10.3,,
2026-08-03,ZSIL.SW,Core Foundation,132.54,DOWNTREND 🔴,-3.93,Technical Review Required,2026-08-10,12.13,,
2026-08-03,BCHE.SW,Core Foundation,174.56,DOWNTREND 🔴,-4.42,Technical Review Required,2026-08-10,-18.82,,
2026-08-03,MSFT,Dynamic Top Candidates,486.69,UPTREND 🟢,26.38,Technical Review Required,2026-08-10,2.73,,
2026-08-03,ACN,Dynamic Top Candidates,167.44,UPTREND 🟢,23.82,Technical Review Required,2026-08-10,4.95,,
2026-08-03,ENA-USD,Dynamic Top Candidates,0.09,UPTREND 🟢,16.69,Technical Review Required,2026-08-10,0.42,,
2026-08-03,CHYM,Dynamic Top Candidates,23.83,UPTREND 🟢,13.93,Technical Review Required,2026-08-10,22.11,,
2026-08-03,LMT,Dynamic Top Candidates,587.99,UPTREND 🟢,12.38,Technical Review Required,2026-08-10,-0.01,,
2026-08-03,CVX,Dynamic Top Candidates,194.3,UPTREND 🟢,10.15,Technical Review Required,2026-08-10,-3.98,,
2026-08-03,HON,Dynamic Top Candidates,249.18,UPTREND 🟢,10.05,Technical Review Required,2026-08-10,-1.19,,
2026-08-03,BLK,Dynamic Top Candidates,1118.3,UPTREND 🟢,7.93,Technical Review Required,2026-08-10,1.62,,
2026-08-03,AMGN,Dynamic Top Candidates,383.4,UPTREND 🟢,5.51,Technical Review Required,2026-08-10,7.19,,
2026-08-03,BRK-A,Dynamic Top Candidates,774952.5,UPTREND 🟢,4.76,Technical Review Required,2026-08-10,0.66,,
2026-08-03,TKA.DE,Dynamic Top Candidates,12.06,UPTREND 🟢,4.64,Technical Review Required,2026-08-10,3.61,,
2026-08-03,GOOG,Dynamic Top Candidates,367.51,UPTREND 🟢,3.52,Technical Review Required,2026-08-10,-3.82,,
2026-08-03,ETH-USD,Dynamic Top Candidates,1859.5,UPTREND 🟢,2.97,Technical Review Required,2026-08-10,3.48,,
2026-08-03,PANW,Dynamic Top Candidates,335.18,UPTREND 🟢,2.84,Technical Review Required,2026-08-10,8.56,,
2026-08-03,BA,Dynamic Top Candidates,227.76,UPTREND 🟢,2.47,Technical Review Required,2026-08-10,2.92,,
2026-08-03,SQN.SW,Dynamic Top Candidates,42.54,UPTREND 🟢,1.87,Technical Review Required,2026-08-10,1.18,,
2026-08-03,SPSN.SW,Dynamic Top Candidates,131.8,UPTREND 🟢,1.78,Technical Review Required,2026-08-10,-2.12,,
2026-08-03,SREN.SW,Dynamic Top Candidates,134.5,UPTREND 🟢,1.43,Technical Review Required,2026-08-10,2.34,,
2026-08-03,XSPS.MI,Dynamic Top Candidates,4.97,UPTREND 🟢,1.43,Technical Review Required,2026-08-10,-4.83,,
2026-08-03,UBSG.SW,Dynamic Top Candidates,42.55,UPTREND 🟢,1.16,Technical Review Required,2026-08-10,1.88,,
2026-08-03,O,Core Foundation,63.35,UPTREND 🟢,0.49,"[HOLD 🟡] Just declared dividend increase, but recent returns are flat.",2026-08-10,-1.33,,
2026-08-03,BNDW,Core Foundation,67.5,DOWNTREND 🔴,-0.65,[TRIM 🟠] Bonds pressured by risk-on rally; increasing volume on downtrend is concerning.,2026-08-10,0.28,,
2026-08-03,BTC-USD,Core Foundation,63617.56,DOWNTREND 🔴,-0.22,"[SELL 🔴] Crypto decoupling, showing weakness despite sentiment; balance sheet concerns.",2026-08-10,2.41,,
2026-08-03,ZGLD.SW,Core Foundation,967.6,DOWNTREND 🔴,-1.33,[SELL 🔴] Downtrend with weak volume and negative returns; risk-on environment.,2026-08-10,7.57,,
2026-08-03,SHEL,Core Foundation,91.09,UPTREND 🟢,10.77,"[HOLD 🟡] Strong 4W, but oil pressured by de-escalation; 1W negative.",2026-08-10,-2.84,,
2026-08-03,ALL,Core Foundation,261.69,UPTREND 🟢,4.01,"[HOLD 🟡] Mixed earnings outlook, but underlying trends are positive; 1W pullback.",2026-08-10,2.03,,
2026-08-03,MU,Core Foundation,820.59,DOWNTREND 🔴,-16.21,"[SELL 🔴] Strong downtrend, increasing volume, and competition fears.",2026-08-10,6.94,,
2026-08-03,KLAC,Core Foundation,180.12,DOWNTREND 🔴,-22.2,"[SELL 🔴] Despite upgrade, strong downtrend with increasing volume is concerning.",2026-08-10,9.99,,
2026-08-03,ZSIL.SW,Core Foundation,132.54,DOWNTREND 🔴,-3.93,[SELL 🔴] Downtrend with weak volume and negative returns; risk-on environment.,2026-08-10,12.13,,
2026-08-03,BCHE.SW,Core Foundation,174.56,DOWNTREND 🔴,-4.42,[SELL 🔴] Downtrend with weak volume and negative returns.,2026-08-10,-18.82,,
2026-08-03,MSFT,Dynamic Top Candidates,485.45,UPTREND 🟢,26.06,[STRONG BUY 🚀] Surging with strong returns and increasing volume; a top performer.,2026-08-10,3.0,,
2026-08-03,ACN,Dynamic Top Candidates,166.56,UPTREND 🟢,23.17,"[ACCUMULATE 🟢] Strong uptrend, AI opportunity, and strategic partnerships.",2026-08-10,5.5,,
2026-08-03,ENA-USD,Dynamic Top Candidates,0.09,UPTREND 🟢,17.07,[ACCUMULATE 🟢] Strong returns and major buyer despite broader crypto weakness.,2026-08-10,0.42,,
2026-08-03,CHYM,Dynamic Top Candidates,23.77,UPTREND 🟢,13.62,"[STRONG BUY 🚀] Strong uptrend, increasing volume, and positive earnings expectations.",2026-08-10,22.42,,
2026-08-03,LMT,Dynamic Top Candidates,583.72,UPTREND 🟢,11.56,"[ACCUMULATE 🟢] Strong uptrend, increasing volume, and positive defense sector news.",2026-08-10,0.72,,
2026-08-03,CVX,Dynamic Top Candidates,194.07,UPTREND 🟢,10.02,[TRIM 🟠] Oil pressured by de-escalation; energy stocks falling despite 4W gains.,2026-08-10,-3.87,,
2026-08-03,HON,Dynamic Top Candidates,247.64,UPTREND 🟢,9.37,"[HOLD 🟡] Good returns, but decreasing volume is a minor concern.",2026-08-10,-0.58,,
2026-08-03,BLK,Dynamic Top Candidates,1117.75,UPTREND 🟢,7.88,"[ACCUMULATE 🟢] Strong returns, stable volume, and institutional interest in crypto.",2026-08-10,1.67,,
2026-08-03,TKA.DE,Dynamic Top Candidates,12.06,UPTREND 🟢,4.64,"[HOLD 🟡] Positive news, but flat 1W return and decreasing volume.",2026-08-10,3.61,,
2026-08-03,BRK-A,Dynamic Top Candidates,773024.19,UPTREND 🟢,4.5,"[HOLD 🟡] Positive news, but decreasing volume and mixed signals.",2026-08-10,0.91,,
2026-08-03,AMGN,Dynamic Top Candidates,378.26,UPTREND 🟢,4.09,"[HOLD 🟡] Uptrend with increasing volume, but 1W pullback before earnings.",2026-08-10,8.64,,
2026-08-03,GOOG,Dynamic Top Candidates,367.95,UPTREND 🟢,3.64,[ACCUMULATE 🟢] Strong 1W return and increasing volume despite valuation scrutiny.,2026-08-10,-3.94,,
2026-08-03,ETH-USD,Dynamic Top Candidates,1861.0,UPTREND 🟢,3.06,"[HOLD 🟡] Crypto weakness, but ETH shows relative strength and potential edge.",2026-08-10,3.39,,
2026-08-03,PANW,Dynamic Top Candidates,334.92,UPTREND 🟢,2.76,"[ACCUMULATE 🟢] Positive momentum, AI security demand, and M&A integration.",2026-08-10,8.64,,
2026-08-03,BA,Dynamic Top Candidates,227.85,UPTREND 🟢,2.5,"[STRONG BUY 🚀] Strong 1W surge, increasing volume, and double upgrade.",2026-08-10,2.88,,
2026-08-03,CRWV,Early Reversal Candidate,80.69,DOWNTREND 🔴,-9.21,"[STRONG BUY 🚀] Early reversal candidate with strong 1W surge, increasing volume, and partnership.",2026-08-10,12.37,,
2026-08-03,IONQ,Early Reversal Candidate,39.81,DOWNTREND 🔴,-7.12,"[ACCUMULATE 🟢] Early reversal candidate with strong 1W bounce, increasing volume, and acquisition.",2026-08-10,11.61,,
2026-08-03,META,Early Reversal Candidate,588.3,DOWNTREND 🔴,-12.09,[ACCUMULATE 🟢] Early reversal candidate with strong 1W bounce and increasing volume.,2026-08-10,0.65,,
2026-08-03,AMSC,Early Reversal Candidate,30.73,DOWNTREND 🔴,-14.56,"[ACCUMULATE 🟢] Early reversal candidate with strong 1W bounce, increasing volume, and record revenue.",2026-08-10,6.64,,
2026-08-03,VST,Early Reversal Candidate,152.08,DOWNTREND 🔴,-4.27,"[ACCUMULATE 🟢] Early reversal candidate with positive 1W bounce, increasing volume, and strong sector position.",2026-08-10,-7.56,,
2026-08-07,O,Core Foundation,62.68,DOWNTREND 🔴,-0.58,"[HOLD 🟡] Stable dividend company in downtrend, but positive news. Monitor for reversal.",2026-08-14,0.43,,
2026-08-07,BNDW,Core Foundation,67.68,DOWNTREND 🔴,-0.08,[ACCUMULATE 🟢] Bond fund showing signs of reversal with strong volume and yield.,2026-08-14,0.03,,
2026-08-07,BTC-USD,Core Foundation,65129.63,UPTREND 🟢,2.15,"[STRONG BUY 🚀] Strong uptrend, positive crypto sentiment, aligns with Goldilocks outlook.",2026-08-14,-3.92,,
2026-08-07,ZGLD.SW,Core Foundation,1038.6,UPTREND 🟢,5.91,"[ACCUMULATE 🟢] Gold showing strong returns, but decreasing volume warrants caution.",2026-08-14,1.19,,
2026-08-07,SHEL,Core Foundation,88.65,UPTREND 🟢,7.81,[ACCUMULATE 🟢] Strong energy sector play with good 4W returns and increasing volume.,2026-08-14,0.55,,
2026-08-07,ALL,Core Foundation,267.76,UPTREND 🟢,6.42,[ACCUMULATE 🟢] Solid uptrend with positive earnings and stable volume.,2026-08-14,-2.72,,
2026-08-07,MU,Core Foundation,856.86,DOWNTREND 🔴,-12.5,"[ACCUMULATE 🟢] Downtrending chip stock showing 1W strength, strong volume, AI narrative.",2026-08-14,10.85,,
2026-08-07,KLAC,Core Foundation,196.72,DOWNTREND 🔴,-15.03,"[ACCUMULATE 🟢] Downtrending tech stock showing 1W strength, strong volume, positive analyst outlook.",2026-08-14,6.43,,
2026-08-07,ZSIL.SW,Core Foundation,147.0,UPTREND 🟢,6.55,"[ACCUMULATE 🟢] Silver showing strong 1W returns, but decreasing volume warrants caution.",2026-08-14,2.72,,
2026-08-07,BCHE.SW,Core Foundation,144.26,DOWNTREND 🔴,-21.01,"[SELL 🔴] Strong downtrend, negative returns, decreasing volume, no positive catalysts.",2026-08-14,-0.89,,
2026-08-07,CHYM,Dynamic Top Candidates,30.93,UPTREND 🟢,47.85,"[STRONG BUY 🚀] Explosive growth, strong volume, positive earnings, clear momentum.",2026-08-14,4.04,,
2026-08-07,PLTR,Dynamic Top Candidates,169.93,UPTREND 🟢,34.03,"[STRONG BUY 🚀] Explosive growth, strong momentum, despite past volatility, AI narrative strong.",2026-08-14,5.34,,
2026-08-07,MSFT,Dynamic Top Candidates,503.77,UPTREND 🟢,30.82,"[STRONG BUY 🚀] AI leader with strong growth, increasing volume, and positive investor sentiment.",2026-08-14,-1.37,,
2026-08-07,ACN,Dynamic Top Candidates,174.57,UPTREND 🟢,29.09,"[STRONG BUY 🚀] Strong uptrend, AI-focused growth, stable volume, positive catalysts.",2026-08-14,2.25,,
2026-08-07,SPCE,Dynamic Top Candidates,3.08,UPTREND 🟢,19.65,"[TRIM 🟠] Strong returns but decreasing volume suggests potential exhaustion, take some profits.",2026-08-14,1.95,,
2026-08-07,ENA-USD,Dynamic Top Candidates,0.1,UPTREND 🟢,18.97,"[ACCUMULATE 🟢] Strong crypto asset with good returns, stable volume, but upcoming unlocks.",2026-08-14,-16.54,,
2026-08-07,AMGN,Dynamic Top Candidates,405.82,UPTREND 🟢,11.68,"[STRONG BUY 🚀] Strong drug growth, increasing volume, positive news, clear uptrend.",2026-08-14,2.96,,
2026-08-07,PANW,Dynamic Top Candidates,363.6,UPTREND 🟢,11.56,"[STRONG BUY 🚀] Leading cybersecurity play with strong returns, stable volume, and positive outlook.",2026-08-14,8.91,,
2026-08-07,LMT,Dynamic Top Candidates,579.4,UPTREND 🟢,10.74,"[ACCUMULATE 🟢] Defense giant with strong 4W returns, increasing volume, but short-term dip.",2026-08-14,3.21,,
2026-08-07,MSTR,Dynamic Top Candidates,104.52,UPTREND 🟢,10.44,"[TRIM 🟠] Strong returns but decreasing volume suggests potential exhaustion, take some profits.",2026-08-14,-7.1,,
2026-08-07,BLK,Dynamic Top Candidates,1138.64,UPTREND 🟢,9.9,[ACCUMULATE 🟢] Solid financial institution with good returns and stable volume.,2026-08-14,3.88,,
